batch_id,function_name,action,target,min_args,max_args,test_cell,test_formula,expected_text,setup,test_cell_2,test_formula_2,expected_text_2,setup_2,implemented_in_code,handler,file_path
10,ODDLPRICE,unimplemented,,,,,,,,,,,,no,,
10,ODDLYIELD,unimplemented,,,,,,,,,,,,no,,
10,OFFSET,implemented,,,,,,,,,,,,yes,fn_offset,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/lookup_and_reference.rs
10,OR,implemented,,,,,,,,,,,,yes,fn_or,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/logical.rs
10,PDURATION,implemented,,,,,,,,,,,,yes,fn_pduration,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/financial.rs
10,PEARSON,implemented,,,,,,,,,,,,yes,fn_pearson,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/statistical/pearson.rs
10,PERCENTILE,unimplemented,,,,,,,,,,,,no,,
10,PERCENTILE.EXC,unimplemented,,,,,,,,,,,,no,,
10,PERCENTILE.INC,unimplemented,,,,,,,,,,,,no,,
10,PERCENTRANK,unimplemented,,,,,,,,,,,,no,,
10,PERCENTRANK.EXC,unimplemented,,,,,,,,,,,,no,,
10,PERCENTRANK.INC,unimplemented,,,,,,,,,,,,no,,
10,PERMUT,unimplemented,,,,,,,,,,,,no,,
10,PERMUTATIONA,unimplemented,,,,,,,,,,,,no,,
10,PHI,implemented,,,,,,,,,,,,yes,fn_phi,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/statistical/phi.rs
10,PHONETIC,unimplemented,,,,,,,,,,,,no,,
10,PI,implemented,,,,,,,,,,,,yes,fn_pi,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/mathematical.rs
10,PIVOTBY,unimplemented,,,,,,,,,,,,no,,
10,PMT,implemented,,,,,,,,,,,,yes,fn_pmt,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/financial.rs
10,POISSON.DIST,implemented,,,,,,,,,,,,yes,fn_poisson_dist,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/statistical/poisson.rs
10,POW,unimplemented,,,,,,,,,,,,no,,
10,POWER,implemented,,,,,,,,,,,,yes,fn_power,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/mathematical.rs
10,PPMT,implemented,,,,,,,,,,,,yes,fn_ppmt,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/financial.rs
10,PRICE,unimplemented,,,,,,,,,,,,no,,
10,PRICEDISC,unimplemented,,,,,,,,,,,,no,,
10,PRICEMAT,unimplemented,,,,,,,,,,,,no,,
10,PROB,unimplemented,,,,,,,,,,,,no,,
10,PRODUCT,implemented,,,,,,,,,,,,yes,fn_product,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/mathematical.rs
10,PROPER,unimplemented,,,,,,,,,,,,no,,
10,PV,implemented,,,,,,,,,,,,yes,fn_pv,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/financial.rs
10,QUARTILE,unimplemented,,,,,,,,,,,,no,,
10,QUARTILE.EXC,unimplemented,,,,,,,,,,,,no,,
10,QUARTILE.INC,unimplemented,,,,,,,,,,,,no,,
10,QUERY,unimplemented,,,,,,,,,,,,no,,
10,QUOTIENT,implemented,,,,,,,,,,,,yes,fn_quotient,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/mathematical.rs
10,RADIANS,implemented,,,,,,,,,,,,yes,fn_radians,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/mathematical.rs
10,RAND,implemented,,,,,,,,,,,,yes,fn_rand,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/mathematical.rs
10,RANDARRAY,unimplemented,,,,,,,,,,,,no,,
10,RANDBETWEEN,implemented,,,,,,,,,,,,yes,fn_randbetween,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/mathematical.rs
10,RANK,unimplemented,,,,,,,,,,,,no,,
11,RANK.AVG,implemented,,,,,,,,,,,,yes,fn_rank_avg,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/statistical/rank_eq_avg.rs
11,RANK.EQ,implemented,,,,,,,,,,,,yes,fn_rank_eq,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/statistical/rank_eq_avg.rs
11,RATE,implemented,,,,,,,,,,,,yes,fn_rate,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/financial.rs
11,RECEIVED,unimplemented,,,,,,,,,,,,no,,
11,REDUCE,unimplemented,,,,,,,,,,,,no,,
11,REGEXEXTRACT,unimplemented,,,,,,,,,,,,no,,
11,REGEXMATCH,unimplemented,,,,,,,,,,,,no,,
11,REGEXREPLACE,unimplemented,,,,,,,,,,,,no,,
11,REGISTER.ID,unimplemented,,,,,,,,,,,,no,,
11,REPLACE,unimplemented,,,,,,,,,,,,no,,
11,REPLACEB,unimplemented,,,,,,,,,,,,no,,
11,REPT,implemented,,,,,,,,,,,,yes,fn_rept,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/text.rs
11,RIGHT,implemented,,,,,,,,,,,,yes,fn_right,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/text.rs
11,RIGHTB,unimplemented,,,,,,,,,,,,no,,
11,ROMAN,implemented,,,,,,,,,,,,yes,fn_roman,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/mathematical.rs
11,ROUND,implemented,,,,,,,,,,,,yes,fn_round,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/mathematical.rs
11,ROUNDDOWN,implemented,,,,,,,,,,,,yes,fn_rounddown,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/mathematical.rs
11,ROUNDUP,implemented,,,,,,,,,,,,yes,fn_roundup,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/mathematical.rs
11,ROW,implemented,,,,,,,,,,,,yes,fn_row,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/lookup_and_reference.rs
11,ROWS,implemented,,,,,,,,,,,,yes,fn_rows,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/lookup_and_reference.rs
11,RRI,implemented,,,,,,,,,,,,yes,fn_rri,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/financial.rs
11,RSQ,implemented,,,,,,,,,,,,yes,fn_rsq,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/statistical/pearson.rs
11,RTD,unimplemented,,,,,,,,,,,,no,,
11,SCAN,unimplemented,,,,,,,,,,,,no,,
11,SEARCH,implemented,,,,,,,,,,,,yes,fn_search,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/text.rs
11,SEARCHB,unimplemented,,,,,,,,,,,,no,,
11,SEC,implemented,,,,,,,,,,,,yes,fn_sec,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/mathematical.rs
11,SECH,implemented,,,,,,,,,,,,yes,fn_sech,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/mathematical.rs
11,SECOND,implemented,,,,,,,,,,,,yes,fn_second,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/date_and_time.rs
11,SEQUENCE,unimplemented,,,,,,,,,,,,no,,
11,SERIESSUM,unimplemented,,,,,,,,,,,,no,,
11,SHEET,implemented,,,,,,,,,,,,yes,fn_sheet,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/information.rs
11,SHEETS,implemented,,,,,,,,,,,,yes,fn_sheets,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/information.rs
11,SIGN,implemented,,,,,,,,,,,,yes,fn_sign,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/mathematical.rs
11,SIN,implemented,,,,,,,,,,,,yes,fn_sin,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/mathematical.rs
11,SINH,implemented,,,,,,,,,,,,yes,fn_sinh,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/mathematical.rs
11,SKEW,implemented,,,,,,,,,,,,yes,fn_skew,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/statistical/count_and_average.rs
11,SKEW.P,implemented,,,,,,,,,,,,yes,fn_skew_p,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/statistical/count_and_average.rs
11,SLN,implemented,,,,,,,,,,,,yes,fn_sln,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/financial.rs
11,SLOPE,implemented,,,,,,,,,,,,yes,fn_slope,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/statistical/correl.rs
12,SMALL,implemented,,,,,,,,,,,,yes,fn_small,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/statistical/count_and_average.rs
12,SORT,unimplemented,,,,,,,,,,,,no,,
12,SORTBY,unimplemented,,,,,,,,,,,,no,,
12,SORTN,unimplemented,,,,,,,,,,,,no,,
12,SPARKLINE,unimplemented,,,,,,,,,,,,no,,
12,SPLIT,unimplemented,,,,,,,,,,,,no,,
12,SQRT,implemented,,,,,,,,,,,,yes,fn_sqrt,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/mathematical.rs
12,SQRTPI,implemented,,,,,,,,,,,,yes,fn_sqrtpi,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/mathematical.rs
12,STANDARDIZE,implemented,,,,,,,,,,,,yes,fn_standardize,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/statistical/standardize.rs
12,STDEV.P,implemented,,,,,,,,,,,,yes,fn_stdev_p,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/statistical/standard_dev.rs
12,STDEV.S,implemented,,,,,,,,,,,,yes,fn_stdev_s,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/statistical/standard_dev.rs
12,STDEVA,implemented,,,,,,,,,,,,yes,fn_stdeva,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/statistical/standard_dev.rs
12,STDEVPA,implemented,,,,,,,,,,,,yes,fn_stdevpa,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/statistical/standard_dev.rs
12,STEYX,implemented,,,,,,,,,,,,yes,fn_steyx,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/statistical/correl.rs
12,STOCKHISTORY,unimplemented,,,,,,,,,,,,no,,
12,SUBSTITUTE,implemented,,,,,,,,,,,,yes,fn_substitute,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/text.rs
12,SUBTOTAL,implemented,,,,,,,,,,,,yes,fn_subtotal,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/subtotal.rs
12,SUM,implemented,,,,,,,,,,,,yes,fn_sum,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/mathematical.rs
12,SUMIF,implemented,,,,,,,,,,,,yes,fn_sumif,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/mathematical.rs
12,SUMIFS,implemented,,,,,,,,,,,,yes,fn_sumifs,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/mathematical.rs
12,SUMPRODUCT,unimplemented,,,,,,,,,,,,no,,
12,SUMSQ,implemented,,,,,,,,,,,,yes,fn_sumsq,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/mathematical.rs
12,SUMX2MY2,implemented,,,,,,,,,,,,yes,fn_sumx2my2,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/mathematical_sum.rs
12,SUMX2PY2,implemented,,,,,,,,,,,,yes,fn_sumx2py2,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/mathematical_sum.rs
12,SUMXMY2,implemented,,,,,,,,,,,,yes,fn_sumxmy2,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/mathematical_sum.rs
12,SWITCH,implemented,,,,,,,,,,,,yes,fn_switch,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/logical.rs
12,SYD,implemented,,,,,,,,,,,,yes,fn_syd,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/financial.rs
12,T,implemented,,,,,,,,,,,,yes,fn_t,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/text.rs
12,T.DIST,implemented,,,,,,,,,,,,yes,fn_t_dist,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/statistical/t_dist.rs
12,T.DIST.2T,implemented,,,,,,,,,,,,yes,fn_t_dist_2t,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/statistical/t_dist.rs
12,T.DIST.RT,implemented,,,,,,,,,,,,yes,fn_t_dist_rt,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/statistical/t_dist.rs
12,T.INV,implemented,,,,,,,,,,,,yes,fn_t_inv,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/statistical/t_dist.rs
12,T.INV.2T,implemented,,,,,,,,,,,,yes,fn_t_inv_2t,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/statistical/t_dist.rs
12,T.TEST,implemented,,,,,,,,,,,,yes,fn_t_test,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/statistical/t_dist.rs
12,TAKE,unimplemented,,,,,,,,,,,,no,,
12,TAN,implemented,,,,,,,,,,,,yes,fn_tan,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/mathematical.rs
12,TANH,implemented,,,,,,,,,,,,yes,fn_tanh,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/mathematical.rs
12,TBILLEQ,implemented,,,,,,,,,,,,yes,fn_tbilleq,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/financial.rs
12,TBILLPRICE,implemented,,,,,,,,,,,,yes,fn_tbillprice,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/financial.rs
12,TBILLYIELD,implemented,,,,,,,,,,,,yes,fn_tbillyield,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/financial.rs
13,TEXT,implemented,,,,,,,,,,,,yes,fn_text,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/text.rs
13,TEXTAFTER,implemented,,,,,,,,,,,,yes,fn_textafter,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/text.rs
13,TEXTBEFORE,implemented,,,,,,,,,,,,yes,fn_textbefore,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/text.rs
13,TEXTJOIN,implemented,,,,,,,,,,,,yes,fn_textjoin,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/text.rs
13,TEXTSPLIT,unimplemented,,,,,,,,,,,,no,,
13,TIME,implemented,,,,,,,,,,,,yes,fn_time,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/date_and_time.rs
13,TIMEVALUE,implemented,,,,,,,,,,,,yes,fn_timevalue,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/date_and_time.rs
13,TOCOL,unimplemented,,,,,,,,,,,,no,,
13,TODAY,implemented,,,,,,,,,,,,yes,fn_today,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/date_and_time.rs
13,TOROW,unimplemented,,,,,,,,,,,,no,,
13,TO_DATE,unimplemented,,,,,,,,,,,,no,,
13,TO_DOLLARS,unimplemented,,,,,,,,,,,,no,,
13,TO_PERCENT,unimplemented,,,,,,,,,,,,no,,
13,TO_PURE_NUMBER,unimplemented,,,,,,,,,,,,no,,
13,TO_TEXT,unimplemented,,,,,,,,,,,,no,,
13,TRANSPOSE,unimplemented,,,,,,,,,,,,no,,
13,TREND,unimplemented,,,,,,,,,,,,no,,
13,TRIM,implemented,,,,,,,,,,,,yes,fn_trim,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/text.rs
13,TRIMMEAN,unimplemented,,,,,,,,,,,,no,,
13,TRIMRANGE,unimplemented,,,,,,,,,,,,no,,
13,TRUE,implemented,,,,,,,,,,,,yes,fn_true,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/logical.rs
13,TRUNC,implemented,,,,,,,,,,,,yes,fn_trunc,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/mathematical.rs
13,TTEST,implemented,,,,,,,,,,,,yes,fn_t_test,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/statistical/t_dist.rs
13,TYPE,implemented,,,,,,,,,,,,yes,fn_type,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/information.rs
13,UMINUS,unimplemented,,,,,,,,,,,,no,,
13,UNARY_PERCENT,unimplemented,,,,,,,,,,,,no,,
13,UNICHAR,unimplemented,,,,,,,,,,,,no,,
13,UNICODE,implemented,,,,,,,,,,,,yes,fn_unicode,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/text.rs
13,UNIQUE,unimplemented,,,,,,,,,,,,no,,
13,UPLUS,unimplemented,,,,,,,,,,,,no,,
13,UPPER,implemented,,,,,,,,,,,,yes,fn_upper,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/text.rs
13,VALUE,implemented,,,,,,,,,,,,yes,fn_value,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/text.rs
13,VALUETOTEXT,implemented,,,,,,,,,,,,yes,fn_valuetotext,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/text.rs
13,VAR.P,implemented,,,,,,,,,,,,yes,fn_var_p,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/statistical/variance.rs
13,VAR.S,implemented,,,,,,,,,,,,yes,fn_var_s,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/statistical/variance.rs
13,VARA,implemented,,,,,,,,,,,,yes,fn_vara,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/statistical/variance.rs
13,VARPA,implemented,,,,,,,,,,,,yes,fn_varpa,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/statistical/variance.rs
13,VDB,unimplemented,,,,,,,,,,,,no,,
13,VLOOKUP,implemented,,,,,,,,,,,,yes,fn_vlookup,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/lookup_and_reference.rs
13,VSTACK,unimplemented,,,,,,,,,,,,no,,
14,WEBSERVICE,unimplemented,,,,,,,,,,,,no,,
14,WEEKDAY,implemented,,,,,,,,,,,,yes,fn_weekday,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/date_and_time.rs
14,WEEKNUM,implemented,,,,,,,,,,,,yes,fn_weeknum,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/date_and_time.rs
14,WEIBULL.DIST,implemented,,,,,,,,,,,,yes,fn_weibull_dist,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/statistical/weibull.rs
14,WORKDAY,implemented,,,,,,,,,,,,yes,fn_workday,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/date_and_time.rs
14,WORKDAY.INTL,implemented,,,,,,,,,,,,yes,fn_workday_intl,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/date_and_time.rs
14,WRAPCOLS,unimplemented,,,,,,,,,,,,no,,
14,WRAPROWS,unimplemented,,,,,,,,,,,,no,,
14,XIRR,implemented,,,,,,,,,,,,yes,fn_xirr,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/financial.rs
14,XLOOKUP,implemented,,,,,,,,,,,,yes,fn_xlookup,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/xlookup.rs
14,XMATCH,unimplemented,,,,,,,,,,,,no,,
14,XNPV,implemented,,,,,,,,,,,,yes,fn_xnpv,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/financial.rs
14,XOR,implemented,,,,,,,,,,,,yes,fn_xor,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/logical.rs
14,YEAR,implemented,,,,,,,,,,,,yes,fn_year,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/date_and_time.rs
14,YEARFRAC,implemented,,,,,,,,,,,,yes,fn_yearfrac,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/date_and_time.rs
14,YIELD,unimplemented,,,,,,,,,,,,no,,
14,YIELDDISC,unimplemented,,,,,,,,,,,,no,,
14,YIELDMAT,unimplemented,,,,,,,,,,,,no,,
14,Z.TEST,implemented,,,,,,,,,,,,yes,fn_z_test,/Users/maxwittenberg/Desktop/dagger_excel/excel_thorobid/Dagger_IronCalc/base/src/functions/statistical/z_test.rs
